track_name,track_id,album_name,album_id,artist_name,artist_id,track_popularity,explicit,track_url
do re mi,3Q3myFA7q4Op95DOpHplaY,digital druglord,30QoUTsSdpQuZunPNFsLnm,blackbear,2cFrymmkijnjDg9SS92EPM,1,True,https://open.spotify.com/track/3Q3myFA7q4Op95DOpHplaY
Only,4MRT0dDbhqFKl67WzhUbSw,The Pinkprint (Deluxe),5ooCuPIk58IwSo6DRr1JCu,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,65,True,https://open.spotify.com/track/4MRT0dDbhqFKl67WzhUbSw
Beggin' On Your Knees (feat. Victoria Justice),116kG9vvdUtoprjYtToONt,Victorious: Music From The Hit TV Show (feat. Victoria Justice),1VM5qKftnTKFU9rthvEgYx,Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,59,False,https://open.spotify.com/track/116kG9vvdUtoprjYtToONt
Take A Hint (feat. Victoria Justice & Elizabeth Gillies),1T20tqHKrePjszGOdbFOEd,Victorious 2.0: More Music From The Hit TV Show (feat. Victoria Justice),5wfCTE4O3jyFQPmfSpaWz0,Victorious Cast,1KYszkVzlhV3rAqmAcYIgd,58,False,https://open.spotify.com/track/1T20tqHKrePjszGOdbFOEd
FU (feat. French Montana),6dDIOU6AqgLkrjFNPgvKY6,Bangerz (Deluxe Version),3RDqXDc1bAETps54MSSOW0,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,55,True,https://open.spotify.com/track/6dDIOU6AqgLkrjFNPgvKY6
Cash Shit (feat. DaBaby),2rMAtCaTj16NptyVfEIeAC,Fever,5WLquTz7nUnsHCj80b6wci,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,62,True,https://open.spotify.com/track/2rMAtCaTj16NptyVfEIeAC
Come On,6aiH3vzf6KPRsJbiGaJR3A,Come On,5SxAvNQjRSTJ3Y7Np180qY,Quality Control,6i392l38cR3uBPF0DbNs7S,26,True,https://open.spotify.com/track/6aiH3vzf6KPRsJbiGaJR3A
Boss Ass Bitch,2FfSmCkOikuxMaD1ubPOoI,Boss Ass Bitch,6SJz5udvzYWxJSeOLSTMeN,Ptaf,6IAyf2t7LbAPSJ32G3guaP,37,True,https://open.spotify.com/track/2FfSmCkOikuxMaD1ubPOoI
Come Get Her,1Ser4X0TKttOvo8bgdytTP,SremmLife,6eDx949ONWDCN0O22wFZf7,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,72,True,https://open.spotify.com/track/1Ser4X0TKttOvo8bgdytTP
I Don't Fuck With You,7FYH5AW3bVfZHJIQpq3UOA,Dark Sky Paradise,1j2x7FJXTgUT0X5hZ8TDXE,Big Sean,0c173mlxpT3dSFRgMO8XPh,73,True,https://open.spotify.com/track/7FYH5AW3bVfZHJIQpq3UOA
Really Don't Care,5vTPxzm4h2bY9rYyVrGEU5,Demi,6Kssm2LosQ0WyLukFZkEG5,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,69,False,https://open.spotify.com/track/5vTPxzm4h2bY9rYyVrGEU5
Picture To Burn,1nuk1yTZO3zR8XB8Ofk9q3,Taylor Swift (Big Machine Radio Release Special),2rU7u7C2v5i45MFVxx7xG1,Taylor Swift,06HL4z0CvFAxyc27GXpf02,58,False,https://open.spotify.com/track/1nuk1yTZO3zR8XB8Ofk9q3
"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",2fYhqwDWXjbpjaIJPEfKFw,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,78,True,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ
Sorry Not Sorry,7gvd8xj4QgPqbQSsn5pV7d,Tell Me You Love Me (Deluxe),1MI6gNg0plcEOgs8aezsjH,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,0,True,https://open.spotify.com/track/7gvd8xj4QgPqbQSsn5pV7d
ICY GRL,1sl1cpix9GnwNwaVt04BIu,High Maintenance,4Sz0PugCLKo0CEA7zgPplW,Saweetie,6cK3NBO6uP7hh0oyuVELFl,61,True,https://open.spotify.com/track/1sl1cpix9GnwNwaVt04BIu
Act Up,3A2yGHWIzmGEIolwonU69h,Girl Code,6zzs0HMzEPRotJaEJe8uwJ,City Girls,37hAfseJWi0G3Scife12Il,63,True,https://open.spotify.com/track/3A2yGHWIzmGEIolwonU69h
Ayy Ladies (feat. Tyga),4P6BuLsqtg5uISdE77ypI9,From Day 1,7co2UrRxl2TBgj3BCXIvnC,Travis Porter,6z1cicLMt9XArxN10q7m8a,65,True,https://open.spotify.com/track/4P6BuLsqtg5uISdE77ypI9
Hot N Cold,0iGckQFyv6svOfAbAY9aWJ,One Of The Boys,3OALgjCs6Lqw41853v4wEQ,Katy Perry,6jJ0s89eD6GaHleKKya26X,75,False,https://open.spotify.com/track/0iGckQFyv6svOfAbAY9aWJ
Boys Ain't Shit,6vzLbfskWigBsCzNdB0kfE,Boys Ain't Shit,14h9GgdPLs6rnEqORICaAm,SAYGRACE,6y5amJcTjeDgLXIjtQLMst,54,True,https://open.spotify.com/track/6vzLbfskWigBsCzNdB0kfE
Hate Me (with Juice WRLD),6kls8cSlUyHW2BUOkDJIZE,Hate Me (with Juice WRLD),29FoTD5vBY3Fq1QWhbl3FM,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,68,False,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
Bounce Back,0SGkqnVQo9KPytSri1H6cF,I Decided.,0XAIjjN5qxViVS0Y5fYkar,Big Sean,0c173mlxpT3dSFRgMO8XPh,66,True,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF
hot girl bummer,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,37CqAwxTungNxKpIK5vSgE,blackbear,2cFrymmkijnjDg9SS92EPM,1,True,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2Xqs4kJBrZAHN1XVqy9QOK,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,61,True,https://open.spotify.com/track/5N1o6d8zGcSZSeMFkOUQOk
Twerk (feat. Cardi B),0RRm4OS5ymfZryXBuj0G2m,Girl Code,6zzs0HMzEPRotJaEJe8uwJ,City Girls,37hAfseJWi0G3Scife12Il,61,True,https://open.spotify.com/track/0RRm4OS5ymfZryXBuj0G2m
My Type (feat. City Girls & Jhené Aiko) - Remix,5LTdRSQOg63EazLbKZbWn2,My Type (feat. City Girls & Jhené Aiko) [Remix],3zA4avOuepGbVtebFZzAz5,Saweetie,6cK3NBO6uP7hh0oyuVELFl,59,True,https://open.spotify.com/track/5LTdRSQOg63EazLbKZbWn2
My Type,5KBARWIxeMGkvUax9VtVC9,ICY,7mdpibDh6Sec6o6zItcSEH,Saweetie,6cK3NBO6uP7hh0oyuVELFl,71,True,https://open.spotify.com/track/5KBARWIxeMGkvUax9VtVC9
Wanted You (feat. Lil Uzi Vert),790MhTXPFrYkrqCKvpg4t1,Wanted You (feat. Lil Uzi Vert),3ZpAmjvMEsr7rsiTUbSS0W,NAV,7rkW85dBwwrJtlHRDkJDAC,49,True,https://open.spotify.com/track/790MhTXPFrYkrqCKvpg4t1
Lemon,6tUgfsOa8PLkoede5nOR7D,Lemon,4tUQoXsCHQMfAMfPD7fibZ,N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,0,True,https://open.spotify.com/track/6tUgfsOa8PLkoede5nOR7D
Fake Love,6NMNgWgEAzde5M8U3lc6FN,Fake Love,1YxmW7DO2dM05gwMKTbr7l,Drake,3TVXtAsR1Inumwj472S9r4,0,True,https://open.spotify.com/track/6NMNgWgEAzde5M8U3lc6FN
Make You Miss Me,0xwPzLmBAYro8BUz7MrtAo,Montevallo,0V7c0hnrLUFJyHNtjiAT2E,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,60,False,https://open.spotify.com/track/0xwPzLmBAYro8BUz7MrtAo
All Night Longer REMIX (feat. B.o.B),5PXhYXlPf6CCGrSeZEmJZH,All Night Longer REMIX (feat. B.o.B),4yx7oRgPLbVNKAmdkAcObf,Sammy Adams,1S9WGrK7SZfXXQtHBYzDle,48,True,https://open.spotify.com/track/5PXhYXlPf6CCGrSeZEmJZH
We Are Never Ever Getting Back Together,0VwNdo84DaVYLIkbVO86ND,Red (Big Machine Radio Release Special),4jTYApZPMapg56gRycOn0D,Taylor Swift,06HL4z0CvFAxyc27GXpf02,71,False,https://open.spotify.com/track/0VwNdo84DaVYLIkbVO86ND
Part Of Me,6yARPLK0PV4heEyh7pVMGz,Teenage Dream: The Complete Confection,4zLOhyT4XIzyyl7KoSHWcE,Katy Perry,6jJ0s89eD6GaHleKKya26X,71,False,https://open.spotify.com/track/6yARPLK0PV4heEyh7pVMGz
Truth Hurts,3HWzoMvoF3TQfYg4UPszDq,Cuz I Love You (Super Deluxe),2KJjOBX280F3hZZE1xO33O,Lizzo,56oDRnqbIiwx4mymNEv7dS,70,True,https://open.spotify.com/track/3HWzoMvoF3TQfYg4UPszDq
Bitch Go Die,4KQ6jZfxSdlSKp4GqcXLWJ,Bitch Go Die,5njNmnZKftSWm6elhnR34a,Speed Gang,0G30w5bGYq4LmC0L6bCOQQ,52,True,https://open.spotify.com/track/4KQ6jZfxSdlSKp4GqcXLWJ
Sorry Not Sorry,16bHRxM89ue0TiCKARYbRp,T R A P S O U L,6eZdwrhB97A3EYx9QppGfl,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,66,True,https://open.spotify.com/track/16bHRxM89ue0TiCKARYbRp
So What,0JiY190vktuhSGN6aqJdrt,Funhouse (Expanded Edition),1LOJfNDxQhbpssKx7oM7at,P!nk,1KCSPY1glIKqW2TotWuXOR,76,True,https://open.spotify.com/track/0JiY190vktuhSGN6aqJdrt
Ridin' Solo,6BaxqcoEM9r3LXisTyJjST,Jason Derulo,0aVJmVAeEx78nAA1rAKYf7,Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,62,False,https://open.spotify.com/track/6BaxqcoEM9r3LXisTyJjST
Gives You Hell,6ihL9TjfRjadfEePzXXyVF,When The World Comes Down,3BCMpDOcQlbCZpf5vnTadZ,The All-American Rejects,3vAaWhdBR38Q02ohXqaNHT,71,False,https://open.spotify.com/track/6ihL9TjfRjadfEePzXXyVF
Should've Said No,16MVSD0mGI4RMQT83Qzm69,Taylor Swift,7mzrIsaAjnXihW3InKjlC3,Taylor Swift,06HL4z0CvFAxyc27GXpf02,61,False,https://open.spotify.com/track/16MVSD0mGI4RMQT83Qzm69
Smack a Bitch,1nrsFfACPG4Hnw5AuOpCND,Smack a Bitch,3Ja54bCouLvrDLt3XKzMii,Rico Nasty,2OaHYHb2XcFPvqL3VsyPzU,53,True,https://open.spotify.com/track/1nrsFfACPG4Hnw5AuOpCND
What the Hell,2z4U9d5OAA4YLNXoCgioxo,Goodbye Lullaby (Expanded Edition),1COPJyU2PpM2Itcob3vhFF,Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,72,False,https://open.spotify.com/track/2z4U9d5OAA4YLNXoCgioxo
Josslyn,37ZKB38iNyKJ0xYEz9SJgk,Josslyn,4H3mlT00kr4bJrY80GOFnx,Olivia O'Brien,1QRj3hoop9Mv5VvHQkwPEp,57,True,https://open.spotify.com/track/37ZKB38iNyKJ0xYEz9SJgk
I Hope,23T0OX7QOiIUFShSzbJ5Uo,Goldmine,4Iqfx63CZhFGGIHiAvLxXY,Gabby Barrett,6Iz3eq2aQGFf7TbGT2iahL,72,False,https://open.spotify.com/track/23T0OX7QOiIUFShSzbJ5Uo
I Knew You Were Trouble.,6FB3v4YcR57y4tXFcdxI1E,Red (Big Machine Radio Release Special),4jTYApZPMapg56gRycOn0D,Taylor Swift,06HL4z0CvFAxyc27GXpf02,77,False,https://open.spotify.com/track/6FB3v4YcR57y4tXFcdxI1E
Once Upon a Time,3OGuiEDR8XXjaWqbOaVqUA,Once Upon a Time,5AhiDbA3DcMCjpFMFhLHZq,Mariahlynn,4jk4lxjwNCDVIwHyCrUmlk,0,True,https://open.spotify.com/track/3OGuiEDR8XXjaWqbOaVqUA
Money,2GGMabyHXnJmjY6CXhhB2e,Money,2drqVzCt52KiDxKgl0Rq0P,Cardi B,4kYSro6naA4h99UJvo89HB,69,True,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
Pound The Alarm,0LohatbcUXRauoeMlR1jnS,Pink Friday ... Roman Reloaded,6OfCOPtcPuhlAovGJ52uZO,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,60,True,https://open.spotify.com/track/0LohatbcUXRauoeMlR1jnS
Sexy Bitch (feat. Akon),0uXO2GrNiIb1xHT9LUdxZE,One Love (Deluxe),1xGEbkqzqiCcUTBbasvShI,David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,65,True,https://open.spotify.com/track/0uXO2GrNiIb1xHT9LUdxZE
Captain Hook,1E3VQQWFQAPJkXfYHjqWoI,Suga,6Lo6ylJg4qbFfxicPEOzMI,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,63,True,https://open.spotify.com/track/1E3VQQWFQAPJkXfYHjqWoI
Body,0A1hoCfMLkiAgvhWkkucJa,Good News,0KjckH1EE6HRRurMIXSc0r,Megan Thee Stallion,181bsRPaVXVlUKXrxwZfHK,67,True,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa
Bad Bitch (feat. Ty Dolla $ign),4ZJPwET9Jrgpkqi4Vo3Yg8,All Your Fault: Pt. 1,2rBHhp9tNShxTb529Hi5AS,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,55,True,https://open.spotify.com/track/4ZJPwET9Jrgpkqi4Vo3Yg8
Bestie (feat. Kodak Black),4lFBfri98nc9yDjQKVaQZ0,Bestie (feat. Kodak Black) [Spenda C Nola Bounce Remix],3VelGGa5ZgDXNhwsVCh9BL,Bhad Bhabie,7DuTB6wdzqFJGFLSH17k8e,50,True,https://open.spotify.com/track/4lFBfri98nc9yDjQKVaQZ0
Boss Ass Bitch,7HcLUIK6my4c0CqjLxQGvr,Boss Ass Bitch,5Wmmsee3l9sR4AcchGtkl0,Pretty Taking All Fades,5CrjHndlVWfIQWF2sw3uhr,31,True,https://open.spotify.com/track/7HcLUIK6my4c0CqjLxQGvr
No Hands,7FZbqw1ODaDQeYGm3BqHhW,Brick Squad Boyz,20QVBGaQBmI58CCbSm9Y9n,Waka Flocka Flame,6f4XkbvYlXMH0QgVRzW0sM,0,True,https://open.spotify.com/track/7FZbqw1ODaDQeYGm3BqHhW
Boss Ass Bitch (with PTAF) - Remix,7eLCcnhpYGH3Y6Pqrk68Gz,Beam Me Up Scotty,2upw5IrzeqKApIQZyx5o6r,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,53,True,https://open.spotify.com/track/7eLCcnhpYGH3Y6Pqrk68Gz
"Bundles 2 (feat. Flo Milli, Taylor Girlz)",4HwFQ5AndYR51q9ru81JtQ,"Bundles 2 (feat. Flo Milli, Taylor Girlz)",5nsV6k7g6rZVLW3Xhru07O,Kayla Nicole,0jL5A3JBu46MsYrr5JMPuT,51,True,https://open.spotify.com/track/4HwFQ5AndYR51q9ru81JtQ
Pretty Boy Swag,2zOWuWdyuMqOoboNRKlJO0,The DeAndre Way,1BQ2jL54CPTIrtDHbJL4xi,Soulja Boy,6GMYJwaziB4ekv1Y6wCDWS,0,True,https://open.spotify.com/track/2zOWuWdyuMqOoboNRKlJO0
Up,1M4OcYkxAtu3ErzSgDEfoi,Up (Instrumental),0Fe4Uj7GkgA1uDGGk8s92C,Cardi B,4kYSro6naA4h99UJvo89HB,70,True,https://open.spotify.com/track/1M4OcYkxAtu3ErzSgDEfoi
Said Sum (feat. City Girls & DaBaby) - Remix,13VXVxePp4NUiXwtmQ0viz,Code Red,4faPRidDvKRvHnWdvmvVHv,Moneybagg Yo,3tJoFztHeIJkJWMrx0td2f,54,True,https://open.spotify.com/track/13VXVxePp4NUiXwtmQ0viz
Bad Bitch Anthem,0pq5dsJfIhJ7G5jMWcl5GP,Red Flu,52naLR1YTURdNtzwrbQQxu,Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,45,True,https://open.spotify.com/track/0pq5dsJfIhJ7G5jMWcl5GP
Bad Day,3wA4ronkc8ZcPXUP0fDgYA,Bad Day,3k1lFVPUbpxngCtvkB9JkA,Justus Bennetts,4PcesEvU9iICf7dwNt5B3l,55,True,https://open.spotify.com/track/3wA4ronkc8ZcPXUP0fDgYA
Bestie (feat. Megan Thee Stallion),6nQdrzI6jqsIqYT7D6YLZW,Bestie (feat. Megan Thee Stallion),3pt24FvlV5vumEgDAD6dPU,Bhad Bhabie,7DuTB6wdzqFJGFLSH17k8e,45,True,https://open.spotify.com/track/6nQdrzI6jqsIqYT7D6YLZW
Material Girl,6nQ1B216Liiydhgn2gar0o,Imma Celebrity,1bdjA6LpTF8vkWLK983MRx,Saucy Santana,2NfwGBr2swqZ1rzE3kAV23,55,True,https://open.spotify.com/track/6nQ1B216Liiydhgn2gar0o
My X,1GLcGInllpE4JUTStzaCOM,SremmLife,6eDx949ONWDCN0O22wFZf7,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,53,True,https://open.spotify.com/track/1GLcGInllpE4JUTStzaCOM
You & Jennifer,0g21KZ1XJuhwexWPLpuEt1,Damaged Vol. 2,1gZ3Wi966cliRIktXiaWij,bülow,5vBrKGOjN10BMwB0cJADj4,53,True,https://open.spotify.com/track/0g21KZ1XJuhwexWPLpuEt1
Thru Your Phone,74cVJfmK18rhWnscIpGXjt,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,Cardi B,4kYSro6naA4h99UJvo89HB,68,True,https://open.spotify.com/track/74cVJfmK18rhWnscIpGXjt
good 4 u,4ZtFanR9U6ndgddUvNcjcG,SOUR,6s84u2TUpR3wdUv4NgKA2j,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,83,True,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
Grow A Pear,2ISUiwj8xXqHeUFcen0AIU,Cannibal (Expanded Edition),0pGumY11G8OGH05ti6jh23,Kesha,6LqNN22kT3074XbTVUrhzX,62,False,https://open.spotify.com/track/2ISUiwj8xXqHeUFcen0AIU
Single (feat.Omeretta The Great),3KLZL7nnA2g7Pvp49C2aEc,Yellow Tape,0TroBvRGd0frXPVgWfx8QK,Killumantii,3uihH9rY2n7IgCkO0Rjbe1,48,True,https://open.spotify.com/track/3KLZL7nnA2g7Pvp49C2aEc
i hope ur miserable until ur dead,4ka1FkKAMde6dQAFFMXKac,i hope ur miserable until ur dead,3dv1xXXFHlv3WNSNsSZ93d,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,65,True,https://open.spotify.com/track/4ka1FkKAMde6dQAFFMXKac
I Do (feat. SZA),1f5PNhkNgUpvDEeZfcIlO1,Invasion of Privacy,4KdtEKjY3Gi0mKiSdy96ML,Cardi B,4kYSro6naA4h99UJvo89HB,63,True,https://open.spotify.com/track/1f5PNhkNgUpvDEeZfcIlO1
H.O.E. (Heaven On Earth),5uwf43E8QHEcDONhf8EI27,H.O.E. (Heaven On Earth),664LHITy99rxLZaSjE6y4t,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,38,True,https://open.spotify.com/track/5uwf43E8QHEcDONhf8EI27
I Hope,4BfDw9IrhB1LURJ0sUAwpL,I Hope,1syramOGemkgauSPOwhsWk,Jay Lewis,18xymCmWSw9vuLtOuYroTY,49,True,https://open.spotify.com/track/4BfDw9IrhB1LURJ0sUAwpL
POISON.,6eKkgJLyWF6bYK3tvaYzCo,POISON.,77SqvVMbpuK2smFEA0Q3GP,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,41,True,https://open.spotify.com/track/6eKkgJLyWF6bYK3tvaYzCo
CATCH THXS FADE.,2UMGdERVDtf5zFOl5B5BtO,CATCH THXS FADE.,5eNR4CfpTbihvFABupq9KL,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,38,True,https://open.spotify.com/track/2UMGdERVDtf5zFOl5B5BtO
CXCAINE.,6J7mDYDUBCkEiElK57bfNi,CXCAINE.,5EDEtVTUMF5JAWMUrWhRx3,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,39,True,https://open.spotify.com/track/6J7mDYDUBCkEiElK57bfNi
Dangerous,777d6GAlkF9F1foHyg8v77,Born for This,132cFsqVqzKpAiohinOxaT,Royal Deluxe,54OEro9sWZ3mVfMdlz2CIt,7,False,https://open.spotify.com/track/777d6GAlkF9F1foHyg8v77
BLXND.,20952VGEAQVOeOmpFuk8kV,BLXND.,5xtt56YQoRu3qKUBmGOy5E,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,23,True,https://open.spotify.com/track/20952VGEAQVOeOmpFuk8kV
JFK,1utP2KYqItjzrXnbqkwNmz,JFK,7FIqHpb31hKyUEWv3imPRG,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,51,True,https://open.spotify.com/track/1utP2KYqItjzrXnbqkwNmz
RAREST SHXT.,3qnl4CTF10lqqaKg5YVGv3,RAREST SHXT.,7KBVpkHcvtmwDfjJeFUbJn,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,33,True,https://open.spotify.com/track/3qnl4CTF10lqqaKg5YVGv3
TIKI TO THE TOE,1Gug9mG4jxGaZpKWA1dBb3,TIKI TO THE TOE,58nGbGTaGZJIBuFLh9fYFo,Pranav.Wav,3lF1kjL5naJPzQjpWkg1IP,12,True,https://open.spotify.com/track/1Gug9mG4jxGaZpKWA1dBb3
Ragnarok,6q4Oc6BUUkzk1ffzyQZkC4,Blood Bender Mixtape,5AFks02CYx2R92ilzIBQLl,Witchouse 40k,7chdPv6Kx0frN0lKfppD2J,43,True,https://open.spotify.com/track/6q4Oc6BUUkzk1ffzyQZkC4
Kill The Elephant In The Room,3hmsVFWSUQAqR5FrlHS2iW,Kill The Elephant In The Room,5ecRn0x0k1iFkeWbEOJQF1,Pranav.Wav,3lF1kjL5naJPzQjpWkg1IP,11,True,https://open.spotify.com/track/3hmsVFWSUQAqR5FrlHS2iW
ULTRAVIOLENCE,2Xqa1YWBcmuJnLHO7k1NtU,ULTRAVIOLENCE,3fNnSM4IaJgoJcdyv6zyVG,SXMPRA,14uo609t1MvRGZcskySt9R,50,True,https://open.spotify.com/track/2Xqa1YWBcmuJnLHO7k1NtU
CRAWL.,5M32UGW0OqJtV8aTh9tZb5,CRAWL.,3oU4SGuH69hPxXVwj83lIA,Kill Dyll,1r5YzslA0QwyIZISgHJrU7,35,True,https://open.spotify.com/track/5M32UGW0OqJtV8aTh9tZb5
Without a Trace,57Lu3WurvyA1touYLCR43E,Without a Trace,1jue80McJ5QKVH8G3GRe9G,Ak3k,0gPRM04U6TYVD5jX13XIpE,23,True,https://open.spotify.com/track/57Lu3WurvyA1touYLCR43E
"Go Hard, Go Home (feat. Giz, Swellz & Choppa)",0Cw5iiA8OHWIhuIIA8u8N5,"Body Head Bangerz, Vol. 1",5VcOoSq5hMQb3bNa0sBKOe,Roy Jones Jr.,5K6YsAKuRtcczPgxAdzc3B,55,True,https://open.spotify.com/track/0Cw5iiA8OHWIhuIIA8u8N5
SMOKE OPPS NOT CIGS,5N4LDcw8gP4MmveRHXzaxr,SMOKE OPPS NOT CIGS,1REdDcX0jQFJtlqXLo4eXz,Pranav.Wav,3lF1kjL5naJPzQjpWkg1IP,15,True,https://open.spotify.com/track/5N4LDcw8gP4MmveRHXzaxr
A Cold Day in Hell,38agBZuMUFW1QbepsRmok8,GR/IM,6kob44ow17o97VSy9iXrff,do not resurrect,0QRp7CyL31iErUn6cX0YU3,1,True,https://open.spotify.com/track/38agBZuMUFW1QbepsRmok8
Dreams of Divinity,7Cp28xkKd9BF9MIwQzvhN6,The God I Am & the Dreamer I Used to Be,69nbbfsMiFtfiJ63KOQgaR,J Swey,7qF6NAMsPdmVz0o8n5v1Ht,48,True,https://open.spotify.com/track/7Cp28xkKd9BF9MIwQzvhN6
Stronger,0VeoSHlgashtg5JYPJjl15,Pressure,4enE8eppWJ9fQXLqTP2TDE,The Score,2q3GG88dVwuQPF4FmySr9I,56,False,https://open.spotify.com/track/0VeoSHlgashtg5JYPJjl15
Vegeta's Saiyan Pride (Vegeta vs Jiren) - Remix,1cZ2k3aH2d5j0bMTA0xIBD,Dragon Ball Super (Remixes),0HdgSIfWVw1TlUS52SS6nD,Rifti Beats,2fcn14wWIwWrnXAv89ovBk,37,False,https://open.spotify.com/track/1cZ2k3aH2d5j0bMTA0xIBD
MIDDLE OF THE NIGHT,58HvfVOeJY7lUuCqF0m3ly,MIDDLE OF THE NIGHT,4hYYpUC8Ewb74tP23Y1lmM,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,77,False,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
God Complex,7zoF1WCREeVmUgO9J9xlbf,God Complex,6Z9q5kePQHDkL7Nh3dpr58,VIOLENT VIRA,298H8XdYsBHii98wfAZT1S,62,False,https://open.spotify.com/track/7zoF1WCREeVmUgO9J9xlbf
Trip on a Spiderweb,02cKjhV0ZAWEsvQ8XS8WFC,Trip on a Spiderweb,25AexFxWOyAotrvhVbqAyM,Witchouse 40k,7chdPv6Kx0frN0lKfppD2J,54,True,https://open.spotify.com/track/02cKjhV0ZAWEsvQ8XS8WFC
Trunk,4ksthl89nVr3tzPF4AFWM2,Trunk,04FG9gwVAhiqj66ocmrbu7,Phonk Killer,4Xpfcr6PHXIPeoCBlXNwtC,58,True,https://open.spotify.com/track/4ksthl89nVr3tzPF4AFWM2
HEATSEEKER,7pp0iUDpQUCZRVsjszEsqa,365,4CfotREkMQDEhV9XFuXyEe,$werve,60vF1fLR6yzLxCQUlnAYYj,17,True,https://open.spotify.com/track/7pp0iUDpQUCZRVsjszEsqa
Satanic Panic,6ClOCtJhmZ2WmunnR9vJ8D,"The Occult Series, Vol. 2",4BOqtqeAHmUv4phMH35S4g,Bleed The Wicked Menace,36lCD1wpgG2iZFY57owCNi,65,True,https://open.spotify.com/track/6ClOCtJhmZ2WmunnR9vJ8D
Bayonetta,4V9uRagEZRFkgSc5HzEvpW,Blood Bender Mixtape,5AFks02CYx2R92ilzIBQLl,Witchouse 40k,7chdPv6Kx0frN0lKfppD2J,48,True,https://open.spotify.com/track/4V9uRagEZRFkgSc5HzEvpW
Shock the World,1hSiDAln0OaUiWsMtMpXSc,Shock the World,6PU15vzfRMd9i4uabeUWbC,A-Connection,5GLDqFHSidMjNTmwA0FIKB,28,False,https://open.spotify.com/track/1hSiDAln0OaUiWsMtMpXSc
Amend,3AALCel3qX2dxhsVsMsEHj,Amend,3JfFQNh1erZdSmZnJ341Dv,KA$$IU$,0xli3BEXUnYn1AclkDVajx,0,True,https://open.spotify.com/track/3AALCel3qX2dxhsVsMsEHj
Beast Mode,4KxqlCJNjBNwsmgzLFy3Is,Beast Mode,5S0h75H4WN9ObuotAcTYM0,Kura,3NwcP2GO2sZZS2BVvWcc9T,43,False,https://open.spotify.com/track/4KxqlCJNjBNwsmgzLFy3Is
Release the Kraken,0tCUqpr6tB0qgynYMeb8eU,Release the Kraken,3wyR8xWmvMBEnurMPaUCcO,Damien,3lewMblgvY6pyDMnYoEj4D,41,True,https://open.spotify.com/track/0tCUqpr6tB0qgynYMeb8eU
Too Much Faith In The Devil,2aDmZPGJjSbRN5QsR2QZbA,The Occult Collection,7iA8teUe85KX3s7l8vehOg,Bleed The Wicked Menace,36lCD1wpgG2iZFY57owCNi,55,True,https://open.spotify.com/track/2aDmZPGJjSbRN5QsR2QZbA
